ElapsedRealtimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz
504093683,29016000000,,,-1222338116983980994,0.0,10.129352842419967,,,0,22,0.0,16431,37345921938066,8,40.61863708496094,-747.5856643294542,0.04377926904232002,1,-19416.691796519743,8.46123555675149E-4,,,,,0,,1,,
504093683,29016000000,,,-1222338116983980994,0.0,10.129352842419967,,,0,27,0.0,16431,37345924639927,11,38.35503005981445,523.9265984670112,0.0571953670739864,4,13512.918348331981,3.4028234663852886E38,,,,,0,,1,,
504093684,29016000000,,,-1222338116983980994,0.0,10.129352842419967,,,0,28,0.0,51,3572692,77,19.47348403930664,-400.2437154352324,4.20064252997782,4,-10436.792695071537,3.4028234663852886E38,,,,,0,,1,,
504093684,29016000000,,,-1222338116983980994,0.0,10.129352842419967,,,0,32,0.0,16431,37345921653764,26,31.049631118774414,-531.4559243497479,0.13098881558637132,4,-13838.300136816626,3.4028234663852886E38,,,,,0,,1,,
504093685,29016000000,,,-1222338116983980994,0.0,10.129352842419967,,,0,2,0.0,32995,48127928485274,33,37.280818939208984,-832.2400788302889,0.06530677538269711,4,-20791.62524875891,3.4028234663852886E38,,,,,0,,3,,
504093686,29016000000,,,-1222338116983980994,0.0,10.129352842419967,,,0,18,0.0,17,258139,166,17.01162338256836,-780.6757078832334,4.200946076856226,4,-17912.426157680653,3.4028234663852886E38,,,,,1,,3,,
504093687,29016000000,,,-1222338116983980994,0.0,10.129352842419967,,,0,9,0.0,17,899577,93,16.537290573120117,-655.8284658892658,4.203759210865316,4,-10513.247972129822,3.4028234663852886E38,,,,,0,,3,,
504093688,29016000000,,,-1222338116983980994,0.0,10.129352842419967,,,0,16,0.0,17,888613,99,15.353551864624023,73.3573071319579,4.201239239236161,4,790.3082371973176,3.4028234663852886E38,,,,,0,,3,,
504093688,29016000000,,,-1222338116983980994,0.0,10.129352842419967,,,0,15,0.0,32995,48127921152670,39,33.60433578491211,677.6278095759944,0.09759678675642719,4,16154.756615353472,3.4028234663852886E38,,,,,0,,3,,
504093689,29016000000,,,-1222338116983980994,0.0,10.129352842419967,,,0,1,0.0,32995,48127932994187,33,36.5703125,0.3914361810732536,0.07155440336171959,4,-104.07732603231733,3.4028234663852886E38,,,,,0,,3,,
504093689,29016000000,,,-1222338116983980994,0.0,10.129352842419967,,,0,24,0.0,32995,48127931916912,36,34.20056915283203,359.750587417677,0.09307210766748147,4,8867.709779618113,3.4028234663852886E38,,,,,0,,3,,
504093690,29016000000,,,-1222338116983980994,0.0,10.129352842419967,,,0,23,0.0,32995,48127919342916,55,30.614215850830078,624.0886329330942,0.1408891534587422,4,14267.402774473163,3.4028234663852886E38,,,,,0,,3,,
504093690,29016000000,,,-1222338116983980994,0.0,10.129352842419967,,,0,17,0.0,32995,48127935509298,36,34.383609771728516,-306.1268181176872,0.09182217351488614,4,-8015.346231724739,3.4028234663852886E38,,,,,0,,3,,
504093691,29016000000,,,-1222338116983980994,0.0,10.129352842419967,,,0,8,0.0,17,561140,166,16.569637298583984,573.7150348520327,4.2008203977977985,4,6308.050137515784,3.4028234663852886E38,,,,,1,,3,,
504094732,30016000000,,,-1222338116983981334,0.0,10.228187702885354,,,0,1,0.0,16431,37346928282896,8,40.944156646728516,-582.5387783510491,0.043323037584820645,1,-15736.312778662697,8.590859943069518E-4,,,,,0,,1,,
504094733,30016000000,,,-1222338116983981334,0.0,10.228187702885354,,,0,3,0.0,16431,37346915622323,61,23.729745864868164,-854.4595228761177,0.3063676343709789,4,-23022.016275764418,3.4028234663852886E38,,,,,0,,1,,
504094733,30016000000,,,-1222338116983981334,0.0,10.228187702885354,,,0,8,0.0,16431,37346930685355,7,42.50263214111328,199.16855436744493,0.036884086870732496,4,5288.464952542955,3.4028234663852886E38,,,,,0,,1,,
504094733,30016000000,,,-1222338116983981334,0.0,10.228187702885354,,,0,10,0.0,16431,37346925897106,85,17.989370346069336,356.54683650453285,4.201060838877799,4,8818.40815909445,3.4028234663852886E38,,,,,0,,1,,
504094734,30016000000,,,-1222338116983981334,0.0,10.228187702885354,,,0,11,0.0,16431,37346930951748,11,38.12685012817383,-476.27717705336136,0.05983093697639441,4,-12882.168801356771,3.4028234663852886E38,,,,,0,,1,,
504094734,30016000000,,,-1222338116983981334,0.0,10.228187702885354,,,0,14,0.0,16431,37346918239604,41,27.101369857788086,-673.1287208202443,0.20918250810565353,4,-18161.62265059884,3.4028234663852886E38,,,,,0,,1,,
504094734,30016000000,,,-1222338116983981334,0.0,10.228187702885354,,,0,18,0.0,16431,37346933353911,10,39.475101470947266,-300.85518231993456,0.05194401439846999,4,-8168.434949121749,3.4028234663852886E38,,,,,0,,1,,
504094735,30016000000,,,-1222338116983981334,0.0,10.228187702885354,,,0,22,0.0,16431,37346921940549,7,41.451725006103516,-747.7402623522416,0.039807693471136996,1,-20164.362701470098,8.103229920379817E-4,,,,,0,,1,,
504094735,30016000000,,,-1222338116983981334,0.0,10.228187702885354,,,0,27,0.0,16431,37346924638171,8,40.81351852416992,523.7900300637243,0.043301386571179934,4,14036.688536418138,3.4028234663852886E38,,,,,0,,1,,
504094735,30016000000,,,-1222338116983981334,0.0,10.228187702885354,,,0,28,0.0,51,3573966,64,22.1165828704834,-399.8619919221769,4.200642796247012,4,-10836.806371048415,3.4028234663852886E38,,,,,0,,1,,
504094736,30016000000,,,-1222338116983981334,0.0,10.228187702885354,,,0,32,0.0,16431,37346921655602,29,30.10199737548828,-531.4465857566606,0.14605450950628907,4,-14369.862200444342,3.4028234663852886E38,,,,,0,,1,,
504094736,30016000000,,,-1222338116983981334,0.0,10.228187702885354,,,0,2,0.0,32995,48128928488027,33,35.74524688720703,-832.1814570050697,0.07764109241670986,4,-21623.900977498553,3.4028234663852886E38,,,,,0,,3,,
504094736,30016000000,,,-1222338116983981334,0.0,10.228187702885354,,,0,18,0.0,17,260769,98,15.47540283203125,-780.3517200515275,4.2009466093946095,4,-18693.30040034612,3.4028234663852886E38,,,,,0,,3,,
504094736,30016000000,,,-1222338116983981334,0.0,10.228187702885354,,,0,9,0.0,17,901756,109,13.337779998779297,-655.3475624277289,4.203759477134508,4,-11167.796648562877,3.4028234663852886E38,,,,,0,,3,,
504094737,30016000000,,,-1222338116983981334,0.0,10.228187702885354,,,0,16,0.0,17,888459,166,15.082039833068848,73.66237067967944,4.201239239236161,4,864.0313101233197,3.4028234663852886E38,,,,,1,,3,,
504094737,30016000000,,,-1222338116983981334,0.0,10.228187702885354,,,0,15,0.0,32995,48128921150462,166,29.967723846435547,678.2705365411016,0.14823442209414206,4,16832.217704346112,3.4028234663852886E38,,,,,1,,3,,
504094737,30016000000,,,-1222338116983981334,0.0,10.228187702885354,,,0,1,0.0,32995,48128932994189,33,37.30587387084961,-0.5964006523477199,0.06593411391898232,4,-104.70648610921936,3.4028234663852886E38,,,,,0,,3,,
504094738,30016000000,,,-1222338116983981334,0.0,10.228187702885354,,,0,24,0.0,32995,48128931915662,39,33.64939498901367,358.2094809810851,0.09902888231971524,4,9226.084173076564,3.4028234663852886E38,,,,,0,,3,,
504094738,30016000000,,,-1222338116983981334,0.0,10.228187702885354,,,0,23,0.0,32995,48128919340481,98,25.62413787841797,623.9621188544816,0.2475528971224421,4,14892.076816703946,3.4028234663852886E38,,,,,1,,3,,
504094738,30016000000,,,-1222338116983981334,0.0,10.228187702885354,,,0,17,0.0,32995,48128935510355,47,31.960594177246094,-306.37657435908636,0.12046892755156907,4,-8321.965879052725,3.4028234663852886E38,,,,,0,,3,,
504094739,30016000000,,,-1222338116983981334,0.0,10.228187702885354,,,0,8,0.0,17,559068,166,14.994024276733398,573.3786410061525,4.200820131528607,4,6882.877497382749,3.4028234663852886E38,,,,,1,,3,,
504095774,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,1,0.0,16431,37347928284831,10,39.033565521240234,-582.5841080182245,0.05361571479007898,1,-16318.934863356679,0.0010155175114050508,,,,,0,,1,,
504095775,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,3,0.0,16431,37347915625255,73,20.385461807250977,-854.2570049194592,4.202810493735701,4,-23876.681910736253,3.4028234663852886E38,,,,,0,,1,,
504095775,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,8,0.0,16431,37347930684675,7,41.652278900146484,199.13941386711792,0.04047990252666031,4,5487.633146544689,3.4028234663852886E38,,,,,0,,1,,
504095776,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,10,0.0,16430,37347925895870,1000000000,14.162185668945312,356.61196807894794,2.99792458E8,4,9175.695779663838,3.4028234663852886E38,,,,,0,,1,,
504095777,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,11,0.0,16431,37347930953320,13,36.65190124511719,-476.2323927054904,0.07054010912276426,4,-13358.363577695334,3.4028234663852886E38,,,,,0,,1,,
504095777,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,14,0.0,16431,37347918241904,58,24.12178611755371,-672.9585811972825,0.2934422954221394,4,-18834.78598595659,3.4028234663852886E38,,,,,0,,1,,
504095778,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,18,0.0,16431,37347933354906,12,37.7781982421875,-300.7832683366714,0.06263299585129672,4,-8469.24826699695,3.4028234663852886E38,,,,,0,,1,,
504095779,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,20,0.0,16,18776474,1000000000,11.754108428955078,572.5124694560818,2.99792458E8,6,353.62135867542145,3.4028234663852886E38,,,,,0,,1,,
504095780,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,22,0.0,16431,37347921943053,7,42.42136764526367,-747.7760489315906,0.035640185379509,1,-20912.05655577747,7.247296161949635E-4,,,,,0,,1,,
504095781,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,24,0.0,16,14775991,1000000000,7.0,-429.78478687374786,2.99792458E8,6,-263.8771801111765,3.4028234663852886E38,,,,,0,,1,,
504095783,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,27,0.0,16431,37347924636408,8,40.46621322631836,523.7174344313307,0.04503352174836636,4,14560.431888351333,3.4028234663852886E38,,,,,0,,1,,
504095784,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,28,0.0,51,3575280,48,25.742923736572266,-399.9127406999394,0.24140189573677195,4,-11236.79499023678,3.4028234663852886E38,,,,,0,,1,,
504095785,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,30,0.0,16,14465599,1000000000,7.0,418.83133291399054,2.99792458E8,6,257.1516292069111,3.4028234663852886E38,,,,,0,,1,,
504095786,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,32,0.0,16431,37347921657376,42,27.007572174072266,-531.9460982394589,0.20843534011224307,4,-14901.47829132012,3.4028234663852886E38,,,,,0,,1,,
504095787,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,2,0.0,32995,48129928490797,37,34.11874771118164,-832.3271254242482,0.09331640965076021,4,-22456.16903619042,3.4028234663852886E38,,,,,0,,3,,
504095788,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,18,0.0,17,263238,82,18.553516387939453,-780.1783766776525,4.200947141932993,4,-19473.425950276178,3.4028234663852886E38,,,,,0,,3,,
504095789,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,9,0.0,17,903889,167,12.60854721069336,-655.2331817036384,4.203760009672891,4,-11820.883477172536,3.4028234663852886E38,,,,,1,,3,,
504095790,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,16,0.0,17,888285,166,14.74465274810791,73.65351776159764,4.201239239236161,4,937.1435718211319,3.4028234663852886E38,,,,,1,,3,,
504095790,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,15,0.0,32994,48129921148148,1000000000,25.026376724243164,678.7540302693342,2.99792458E8,4,17509.356777909,3.4028234663852886E38,,,,,1,,3,,
504095791,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,1,0.0,32995,48129932994163,33,37.040077209472656,-0.4909145840347491,0.06791031393344873,4,-105.24139936055914,3.4028234663852886E38,,,,,0,,3,,
504095792,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,24,0.0,32995,48129931914417,55,30.600772857666016,357.77233939372354,0.13976576373944738,4,9584.607234036637,3.4028234663852886E38,,,,,0,,3,,
504095792,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,23,0.0,32995,48129919338681,131,23.111539840698242,623.6737131073855,0.32942890950126813,4,15516.65980015437,3.4028234663852886E38,,,,,0,,3,,
504095793,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,17,0.0,32995,48129935511325,33,35.320716857910156,-306.73021392796704,0.08271699865770882,4,-8628.609994791956,3.4028234663852886E38,,,,,0,,3,,
504095794,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,8,0.0,17,557067,94,16.27589988708496,573.6330324616388,4.200819865259415,4,7456.58192095612,3.4028234663852886E38,,,,,0,,3,,
504095795,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,5,0.0,16,31001204948,1000000000,7.0,-92.17886659228861,2.99792458E8,2,-0.08979299134434253,3.4028234663852886E38,,,,,0,,5,,
504095796,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,9,0.0,16,31011625127,1000000000,7.0,-170.49343294303276,2.99792458E8,2,-1.870014803073536,3.4028234663852886E38,,,,,0,,5,,
504095796,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,12,0.0,16,31006663418,1000000000,24.651952743530273,159.25210151425551,2.99792458E8,2,0.9521689675790452,3.4028234663852886E38,,,,,0,,5,,
504095797,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,1,0.0,16,31006095775,1000000000,11.679574966430664,-494.0204357542234,2.99792458E8,2,-1.9741801934871708,3.4028234663852886E38,,,,,0,,6,,
504095798,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,3,0.0,16,31005493713,1000000000,37.832496643066406,-618.9644037598027,2.99792458E8,2,-2.4734750444168045,3.4028234663852886E38,,,,,0,,6,,
504095799,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,5,0.0,16,31004490475,1000000000,35.690616607666016,-149.4500040595235,2.99792458E8,2,-0.5972247587107636,3.4028234663852886E38,,,,,0,,6,,
504095800,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,9,0.0,16,31007061614,1000000000,7.0,327.3048045395485,2.99792458E8,2,1.3079593287521618,3.4028234663852886E38,,,,,0,,6,,
504095800,31016000000,,,-1222338116983981674,0.0,10.283743492351872,,,0,27,0.0,16,31007341222,1000000000,31.40976905822754,429.2278454517086,2.99792458E8,2,1.7152592902836763,3.4028234663852886E38,,,,,0,,6,,
504096722,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,1,0.0,16431,37348928286778,9,39.725830078125,-582.9578562364536,0.0496229042508671,1,-16901.74818885453,9.377222741022706E-4,,,,,0,,1,,
504096723,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,3,0.0,16431,37348915628075,79,19.260160446166992,-855.1462162101393,4.202811026274084,4,-24730.63755045414,3.4028234663852886E38,,,,,0,,1,,
504096723,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,8,0.0,16431,37348930684025,6,42.734798431396484,198.86891845092464,0.03596170126789111,4,5686.634669329039,3.4028234663852886E38,,,,,0,,1,,
504096723,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,10,0.0,16430,37348925894689,1000000000,8.830415725708008,356.51888889018414,2.99792458E8,4,9533.428754480297,3.4028234663852886E38,,,,,0,,1,,
504096724,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,11,0.0,16431,37348930954916,13,36.96604537963867,-476.50205310149886,0.06810471124558598,4,-13834.724017791777,3.4028234663852886E38,,,,,0,,1,,
504096724,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,14,0.0,16431,37348918244224,68,21.256248474121094,-672.7025537838831,4.203281790204805,4,-19508.355990399494,3.4028234663852886E38,,,,,0,,1,,
504096724,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,18,0.0,16431,37348933355919,12,37.4708251953125,-301.0991104612683,0.06480275692622056,4,-8770.214190263361,3.4028234663852886E38,,,,,0,,1,,
504096725,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,20,0.0,16,18774565,1000000000,10.893884658813477,572.436601907862,2.99792458E8,4,10.286562496798297,3.4028234663852886E38,,,,,0,,1,,
504096725,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,22,0.0,16431,37348921945547,7,41.67039489746094,-748.0100590780762,0.038827606502388035,1,-21659.943547040206,7.901777280494571E-4,,,,,0,,1,,
504096725,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,24,0.0,16,32014777425,1000000000,7.0,-429.5991397330681,2.99792458E8,2,-6.013574060620897,3.4028234663852886E38,,,,,0,,1,,
504096726,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,27,0.0,16431,37348924634663,10,39.31637191772461,523.3564671342976,0.05128931670274947,4,15083.974058902575,3.4028234663852886E38,,,,,0,,1,,
504096726,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,28,0.0,51,3576643,45,26.322845458984375,-400.22377719816654,0.22585252383034105,4,-11636.954438089997,3.4028234663852886E38,,,,,0,,1,,
504096726,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,30,0.0,16,14464205,1000000000,7.0,418.83133291399054,2.99792458E8,4,5.86230136969499,3.4028234663852886E38,,,,,0,,1,,
504096726,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,32,0.0,16431,37348921659146,50,25.467878341674805,-531.7409900161047,0.2488030476187556,4,-15433.329879515713,3.4028234663852886E38,,,,,0,,1,,
504096727,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,2,0.0,32995,48130928493567,48,31.88926887512207,-832.5618853847773,0.1201770715548558,4,-23288.607804912637,3.4028234663852886E38,,,,,0,,3,,
504096727,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,18,0.0,17,265770,89,17.266620635986328,-780.1885332496963,4.200947408202184,4,-20253.540133225033,3.4028234663852886E38,,,,,0,,3,,
504096727,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,9,0.0,17,905909,118,11.748340606689453,-654.5130875622244,4.2037602759420825,4,-12485.144928788279,3.4028234663852886E38,,,,,0,,3,,
504096728,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,16,0.0,17,887747,166,13.884441375732422,73.85658103756055,4.201238972966969,4,1011.875208126089,3.4028234663852886E38,,,,,1,,3,,
504096729,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,15,0.0,32995,48130921145939,69,21.120254516601562,678.7678677466824,4.200206114772813,4,18187.38758121873,3.4028234663852886E38,,,,,0,,3,,
504096729,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,1,0.0,32995,48130932994165,33,37.15913391113281,-0.7347740279170742,0.0670176589500302,4,-105.87226341833413,3.4028234663852886E38,,,,,0,,3,,
504096729,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,24,0.0,32995,48130931913286,70,28.51157569885254,358.01125741394844,0.17718791823953028,4,9942.827655749772,3.4028234663852886E38,,,,,0,,3,,
504096729,32016000000,,,-1222338116983982013,0.0,10.294929088338623,,,0,23,0.0,32995,48130919336707,79,19.235660552978516,624.4978950710201,4.2034782968681945,4,16140.214647973611,3.4028234663852886E38,,,,,0,,3,,
