# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: Gnss Module Manufacturer: Ublox NEO-M8N
# 
# Raw,ElapsedRealtimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Raw,2200,2200000000,18,,668776,0.0,,-84.553,,,10,,1,,,14,,,,,,,,,,,,,,
Raw,2200,2200000000,18,,668776,0.0,,-84.553,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,2200,2200000000,18,,668776,0.0,,-84.553,,,14,,1,,,13,,,,,,,,,,,,,,
Raw,2200,2200000000,18,,668776,0.0,,-84.553,,,20,,1,,,12,,,,,,,,,,,,,,
Raw,2300,2300000000,18,,668754,0.0,,-84.583,,,10,,1,,,14,,,,,,,,,,,,,,
Raw,2300,2300000000,18,,668754,0.0,,-84.583,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,2300,2300000000,18,,668754,0.0,,-84.583,,,14,,1,,,13,,,,,,,,,,,,,,
Raw,2300,2300000000,18,,668754,0.0,,-84.583,,,20,,1,,,12,,,,,,,,,,,,,,
Raw,2400,2400000000,18,,668732,0.0,,-84.615,,,10,,1,,,14,,,,,,,,,,,,,,
Raw,2400,2400000000,18,,668732,0.0,,-84.615,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,2400,2400000000,18,,668732,0.0,,-84.615,,,14,,1,,,13,,,,,,,,,,,,,,
Raw,2400,2400000000,18,,668732,0.0,,-84.615,,,20,,1,,,11,,,,,,,,,,,,,,
Raw,2500,2500000000,18,,668711,0.0,,-84.641,,,10,,1,,,14,,,,,,,,,,,,,,
Raw,2500,2500000000,18,,668711,0.0,,-84.641,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,2500,2500000000,18,,668711,0.0,,-84.641,,,14,,1,,,13,,,,,,,,,,,,,,
Raw,2500,2500000000,18,,668711,0.0,,-84.641,,,20,,1,,,11,,,,,,,,,,,,,,
Raw,2600,2600000000,18,,668690,0.0,,-84.693,,,10,,1,,,14,,,,,,,,,,,,,,
Raw,2600,2600000000,18,,668690,0.0,,-84.693,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,2600,2600000000,18,,668690,0.0,,-84.693,,,14,,1,,,13,,,,,,,,,,,,,,
Raw,2600,2600000000,18,,668690,0.0,,-84.693,,,20,,1,,,11,,,,,,,,,,,,,,
Raw,2700,2700000000,18,,668670,0.0,,-84.528,,,10,,1,,,14,,,,,,,,,,,,,,
Raw,2700,2700000000,18,,668670,0.0,,-84.528,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,2700,2700000000,18,,668670,0.0,,-84.528,,,14,,1,,,14,,,,,,,,,,,,,,
Raw,2700,2700000000,18,,668670,0.0,,-84.528,,,20,,1,,,11,,,,,,,,,,,,,,
Raw,2800,2800000000,18,,668651,0.0,,-84.347,,,10,,1,,,14,,,,,,,,,,,,,,
Raw,2800,2800000000,18,,668651,0.0,,-84.347,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,2800,2800000000,18,,668651,0.0,,-84.347,,,14,,1,,,14,,,,,,,,,,,,,,
Raw,2800,2800000000,18,,668651,0.0,,-84.347,,,20,,1,,,11,,,,,,,,,,,,,,
Raw,2900,2900000000,18,,668632,0.0,,-84.187,,,10,,1,,,14,,,,,,,,,,,,,,
Raw,2900,2900000000,18,,668632,0.0,,-84.187,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,2900,2900000000,18,,668632,0.0,,-84.187,,,14,,1,,,14,,,,,,,,,,,,,,
Raw,2900,2900000000,18,,668632,0.0,,-84.187,,,20,,1,,,11,,,,,,,,,,,,,,
Raw,3000,3000000000,18,,668613,0.0,,-84.016,,,10,,1,,,14,,,,,,,,,,,,,,
Raw,3000,3000000000,18,,668613,0.0,,-84.016,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,3000,3000000000,18,,668613,0.0,,-84.016,,,14,,1,,,14,,,,,,,,,,,,,,
Raw,3000,3000000000,18,,668613,0.0,,-84.016,,,20,,1,,,11,,,,,,,,,,,,,,
Raw,3100,3100000000,18,,668594,0.0,,-83.881,,,10,,1,,,14,,,,,,,,,,,,,,
Raw,3100,3100000000,18,,668594,0.0,,-83.881,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,3100,3100000000,18,,668594,0.0,,-83.881,,,14,,1,,,14,,,,,,,,,,,,,,
Raw,3100,3100000000,18,,668594,0.0,,-83.881,,,20,,1,,,11,,,,,,,,,,,,,,
Raw,3200,3200000000,18,,668576,0.0,,-83.711,,,10,,1,,,14,,,,,,,,,,,,,,
Raw,3200,3200000000,18,,668576,0.0,,-83.711,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,3200,3200000000,18,,668576,0.0,,-83.711,,,14,,1,,,14,,,,,,,,,,,,,,
Raw,3200,3200000000,18,,668576,0.0,,-83.711,,,20,,1,,,11,,,,,,,,,,,,,,
Raw,3300,3300000000,18,,668557,0.0,,-83.560,,,10,,1,,,14,,,,,,,,,,,,,,
Raw,3300,3300000000,18,,668557,0.0,,-83.560,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,3300,3300000000,18,,668557,0.0,,-83.560,,,14,,1,,,14,,,,,,,,,,,,,,
Raw,3300,3300000000,18,,668557,0.0,,-83.560,,,20,,1,,,11,,,,,,,,,,,,,,
Raw,3400,3400000000,18,,668539,0.0,,-83.459,,,10,,1,,,13,,,,,,,,,,,,,,
Raw,3400,3400000000,18,,668539,0.0,,-83.459,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,3400,3400000000,18,,668539,0.0,,-83.459,,,14,,1,,,14,,,,,,,,,,,,,,
Raw,3400,3400000000,18,,668539,0.0,,-83.459,,,20,,1,,,11,,,,,,,,,,,,,,
Raw,3500,3500000000,18,,668531,0.0,,-83.459,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,3500,3500000000,18,,668531,0.0,,-83.459,,,14,,1,,,14,,,,,,,,,,,,,,
Raw,3500,3500000000,18,,668531,0.0,,-83.459,,,20,,1,,,11,,,,,,,,,,,,,,
Raw,3600,3600000000,18,,668523,0.0,,-83.459,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,3600,3600000000,18,,668523,0.0,,-83.459,,,14,,1,,,14,,,,,,,,,,,,,,
Raw,3600,3600000000,18,,668523,0.0,,-83.459,,,20,,1,,,11,,,,,,,,,,,,,,
Raw,3700,3700000000,18,,668514,0.0,,-83.459,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,3700,3700000000,18,,668514,0.0,,-83.459,,,14,,1,,,14,,,,,,,,,,,,,,
Raw,3700,3700000000,18,,668514,0.0,,-83.459,,,20,,1,,,11,,,,,,,,,,,,,,
Raw,3800,3800000000,18,,668506,0.0,,-83.459,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,3800,3800000000,18,,668506,0.0,,-83.459,,,14,,1,,,14,,,,,,,,,,,,,,
Raw,3800,3800000000,18,,668506,0.0,,-83.459,,,20,,1,,,11,,,,,,,,,,,,,,
Raw,3900,3900000000,18,,668498,0.0,,-83.459,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,3900,3900000000,18,,668498,0.0,,-83.459,,,14,,1,,,13,,,,,,,,,,,,,,
Raw,3900,3900000000,18,,668498,0.0,,-83.459,,,20,,1,,,11,,,,,,,,,,,,,,
Raw,4000,4000000000,18,,668489,0.0,,-83.459,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,4000,4000000000,18,,668489,0.0,,-83.459,,,14,,1,,,13,,,,,,,,,,,,,,
Raw,4000,4000000000,18,,668489,0.0,,-83.459,,,20,,1,,,11,,,,,,,,,,,,,,
Raw,4100,4100000000,18,,668481,0.0,,-83.459,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,4100,4100000000,18,,668481,0.0,,-83.459,,,14,,1,,,13,,,,,,,,,,,,,,
Raw,4100,4100000000,18,,668481,0.0,,-83.459,,,20,,1,,,11,,,,,,,,,,,,,,
Raw,4200,4200000000,18,,668472,0.0,,-83.459,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,4200,4200000000,18,,668472,0.0,,-83.459,,,14,,1,,,14,,,,,,,,,,,,,,
Raw,4200,4200000000,18,,668472,0.0,,-83.459,,,20,,1,,,11,,,,,,,,,,,,,,
Raw,4300,4300000000,18,,668464,0.0,,-83.459,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,4300,4300000000,18,,668464,0.0,,-83.459,,,14,,1,,,14,,,,,,,,,,,,,,
Raw,4300,4300000000,18,,668464,0.0,,-83.459,,,20,,1,,,11,,,,,,,,,,,,,,
Raw,4400,4400000000,18,,668456,0.0,,-83.459,,,12,,1,,,25,,,,,,,,,,,,,,
Raw,4400,4400000000,18,,668456,0.0,,-83.459,,,14,,1,,,13,,,,,,,,,,,,,,
Raw,4400,4400000000,18,,668456,0.0,,-83.459,,,20,,1,,,12,,,,,,,,,,,,,,
Raw,4500,4500000000,18,,668447,0.0,,-83.459,,,12,,1,,,25,,,,,,,,,,,,,,
